Лука,Панов,л.панов@uni.ru,+79721243603,Кандидат наук,2007-03-21
Климент,Исаева,к.исаева@uni.ru,+79163792303,Кандидат наук,2001-01-26
Сергей,Савина,с.савина@uni.ru,+79316509231,Кандидат наук,2002-04-17
Евфросиния,Герасимов,е.герасимов@uni.ru,+79251062143,Профессор,2004-01-04
Амос,Игнатова,а.игнатова@uni.ru,+79798161345,Профессор,2020-01-21
Майя,Дорофеева,м.дорофеева@uni.ru,+79076887562,Профессор,2017-09-11
Роман,Ситников,р.ситников@uni.ru,+79197993238,Доцент,2014-12-08
Дементий,Ларионова,д.ларионова@uni.ru,+79764664692,Доцент,2007-01-10
Денис,Лапин,д.лапин@uni.ru,+79172254811,Кандидат наук,2022-01-10
Парамон,Соколова,п.соколова@uni.ru,+79982851891,Кандидат наук,2019-10-31
Зинаида,Щербаков,з.щербаков@uni.ru,+79042043217,Профессор,2002-12-10
Фока,Носов,ф.носов@uni.ru,+79221242988,Доктор наук,2018-02-26
Панкратий,Маслов,п.маслов@uni.ru,+79901902865,Кандидат наук,1996-06-23
Ладимир,Бирюкова,л.бирюкова@uni.ru,+79806399557,Доктор наук,2004-07-19
Степан,Мамонтова,с.мамонтова@uni.ru,+79999348503,Доцент,2007-08-30
Велимир,Елисеев,в.елисеев@uni.ru,+79878106363,Профессор,2014-09-20
Святослав,Терентьева,с.терентьева@uni.ru,+79626137918,Кандидат наук,2012-12-31
Роман,Сидоров,р.сидоров@uni.ru,+79467559159,Кандидат наук,1998-06-12
Анастасия,Владимирова,а.владимирова@uni.ru,+79534868539,Кандидат наук,2009-12-03
Данила,Никитина,д.никитина@uni.ru,+79364896526,Доктор наук,2013-02-01
Мартьян,Кузьмин,м.кузьмин@uni.ru,+79129968405,Доктор наук,2018-03-06
Ипат,Дьячков,и.дьячков@uni.ru,+79916802360,Доцент,1998-12-13
Кир,Кириллов,к.кириллов@uni.ru,+79465492783,Доктор наук,2016-05-10
Фрол,Дроздова,ф.дроздова@uni.ru,+79063993040,Доктор наук,2004-08-23
Пахом,Соловьева,п.соловьева@uni.ru,+79421075573,Доцент,2008-01-27
Алина,Беляков,а.беляков@uni.ru,+79682111610,Кандидат наук,2019-09-19
Куприян,Овчинников,к.овчинников@uni.ru,+79494004808,Доцент,2007-08-30
Владимир,Рожков,в.рожков@uni.ru,+79461954183,Доктор наук,2008-07-15
Елизар,Романова,е.романова@uni.ru,+79119147767,Доктор наук,2019-02-04
Ладимир,Субботина,л.субботина@uni.ru,+79312927760,Профессор,2014-02-24
Прасковья,Ситникова,п.ситникова@uni.ru,+79784171987,Кандидат наук,2004-08-08
Людмила,Голубева,л.голубева@uni.ru,+79503187834,Кандидат наук,2022-12-14
Спиридон,Семенова,с.семенова@uni.ru,+79964191615,Кандидат наук,2007-04-17
Дмитрий,Белозеров,д.белозеров@uni.ru,+79522522564,Доцент,2006-09-28
Любосмысл,Сафонова,л.сафонова@uni.ru,+79433062250,Кандидат наук,2003-04-29
Селиверст,Субботин,с.субботин@uni.ru,+79473242649,Кандидат наук,2015-06-25
Тихон,Комиссаров,т.комиссаров@uni.ru,+79636296157,Доцент,1996-08-13
Глафира,Герасимова,г.герасимова@uni.ru,+79132230832,Доктор наук,2020-11-23
Святослав,Титов,с.титов@uni.ru,+79867646727,Доктор наук,2015-11-27
Влас,Шестакова,в.шестакова@uni.ru,+79527318862,Кандидат наук,2022-03-24
Аскольд,Сафонова,а.сафонова@uni.ru,+79584290799,Кандидат наук,2003-01-14
Григорий,Дьячков,г.дьячков@uni.ru,+79684642732,Доктор наук,2008-03-20
Акулина,Абрамова,а.абрамова@uni.ru,+79007916574,Доктор наук,2006-01-08
Авксентий,Сысоев,а.сысоев@uni.ru,+79296757521,Доцент,2022-09-16
Леон,Ершова,л.ершова@uni.ru,+79083591230,Доцент,1998-12-07
Юлиан,Федосеева,ю.федосеева@uni.ru,+79501084521,Профессор,2017-12-31
Геннадий,Ильина,г.ильина@uni.ru,+79652744360,Доцент,2023-05-14
Леон,Трофимова,л.трофимова@uni.ru,+79972607219,Кандидат наук,2013-06-06
Михей,Гущина,м.гущина@uni.ru,+79187042258,Профессор,2018-03-31
Натан,Гурьев,н.гурьев@uni.ru,+79098631383,Кандидат наук,2011-03-08
Антонина,Некрасова,а.некрасова@uni.ru,+79819196017,Доктор наук,2023-02-17
Мечислав,Лукина,м.лукина@uni.ru,+79376747519,Профессор,2000-03-24
Сила,Григорьева,с.григорьева@uni.ru,+79293112027,Кандидат наук,2008-06-26
Поликарп,Кошелев,п.кошелев@uni.ru,+79637380963,Кандидат наук,2011-10-04
Михей,Колесникова,м.колесникова@uni.ru,+79879210045,Профессор,2001-09-22
Валерий,Савин,в.савин@uni.ru,+79297678294,Кандидат наук,2003-04-21
Анна,Архипов,а.архипов@uni.ru,+79975052447,Доктор наук,2018-09-24
Ким,Соколов,к.соколов@uni.ru,+79856771293,Кандидат наук,2019-09-01
Влас,Веселов,в.веселов@uni.ru,+79663999679,Доктор наук,2016-06-17
Мстислав,Бирюкова,м.бирюкова@uni.ru,+79377714085,Доктор наук,1997-05-22
Регина,Лапин,р.лапин@uni.ru,+79228603522,Доктор наук,2007-09-08
Еремей,Щукин,е.щукин@uni.ru,+79347145709,Доктор наук,2013-12-07
Ангелина,Кулакова,а.кулакова@uni.ru,+79819612027,Кандидат наук,2005-11-24
Корнил,Борисова,к.борисова@uni.ru,+79522362691,Доцент,2015-03-29
Мартын,Щербаков,м.щербаков@uni.ru,+79677180719,Кандидат наук,2016-11-06
Трифон,Родионова,т.родионова@uni.ru,+79174692955,Кандидат наук,2005-12-18
Феликс,Сорокин,ф.сорокин@uni.ru,+79253478601,Доцент,1997-09-11
Ян,Дорофеева,я.дорофеева@uni.ru,+79857266302,Профессор,2019-01-21
Авксентий,Гаврилова,а.гаврилова@uni.ru,+79242304127,Кандидат наук,2017-08-02
Афанасий,Дьячкова,а.дьячкова@uni.ru,+79459318706,Доцент,2002-11-26
Евгения,Матвеева,е.матвеева@uni.ru,+79082743532,Доцент,2005-05-25
Павел,Казаков,п.казаков@uni.ru,+79099121716,Доктор наук,2012-03-27
Фрол,Шаров,ф.шаров@uni.ru,+79926124724,Кандидат наук,2019-10-18
Андроник,Тетерина,а.тетерина@uni.ru,+79483111766,Профессор,1996-12-23
Авксентий,Петухов,а.петухов@uni.ru,+79992555677,Кандидат наук,1999-04-09
Иларион,Шубина,и.шубина@uni.ru,+79742589722,Профессор,1998-07-13
Анастасия,Терентьева,а.терентьева@uni.ru,+79952839544,Доцент,2003-09-15
Натан,Соловьев,н.соловьев@uni.ru,+79486840476,Доцент,2024-03-30
Аскольд,Панфилов,а.панфилов@uni.ru,+79095906180,Кандидат наук,2017-05-07
Афиноген,Петухова,а.петухова@uni.ru,+79558127755,Профессор,2001-07-07
Егор,Кулаков,е.кулаков@uni.ru,+79823636740,Доцент,2005-11-29
Фока,Шарапов,ф.шарапов@uni.ru,+79722535184,Доктор наук,2002-06-16
Евгения,Кононов,е.кононов@uni.ru,+79931364627,Доктор наук,2012-08-18
Ян,Игнатьев,я.игнатьев@uni.ru,+79081400951,Доцент,1997-12-25
Эмиль,Бобылева,э.бобылева@uni.ru,+79602283750,Доктор наук,2013-02-25
Борис,Самойлов,б.самойлов@uni.ru,+79868735438,Кандидат наук,2023-10-21
Лазарь,Якушев,л.якушев@uni.ru,+79336936571,Доцент,2020-04-28
Боян,Лаврентьев,б.лаврентьев@uni.ru,+79137132413,Профессор,2013-10-21
Данила,Шарова,д.шарова@uni.ru,+79397541225,Профессор,2001-05-22
Дементий,Овчинникова,д.овчинникова@uni.ru,+79678156910,Доктор наук,2015-07-07
Геннадий,Крюков,г.крюков@uni.ru,+79356894013,Профессор,2015-03-29
Мартын,Игнатова,м.игнатова@uni.ru,+79227679314,Кандидат наук,2023-12-03
Фаина,Федорова,ф.федорова@uni.ru,+79965462821,Профессор,2022-01-11
Мирон,Николаев,м.николаев@uni.ru,+79867496900,Кандидат наук,2007-10-17
Аверьян,Большаков,а.большаков@uni.ru,+79703749453,Доктор наук,2000-04-07
